Titre,Prix promo (€),Prix original (€),Marge estimée (€),Réduction (%),Tailles,Lien
Chaussures route EKOI Perf R4 Carbon Insert,120.0,300.0,180.0,60.0,,https://www.dealabs.com/bons-plans/chaussures-route-ekoi-perf-r4-carbon-insert-3401688
"Chaussures Richelieu Kenwood cuir lisse noir - Semelle en gomme, Tailles 39,5 à 40,5",124.5,249.0,124.5,50.0,39.0,https://www.dealabs.com/bons-plans/chaussures-richelieu-kenwood-cuir-lisse-noir-semelle-en-gomme-tailles-395-405-50-fin-de-serie-dispo-sur-une-selection-darticles-3401569
"Baskets New balance u1906 Unisex - Du 38 au 45,5 (vendeur New Balance)",100.0,200.0,100.0,50.0,"38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0",https://www.dealabs.com/bons-plans/new-balance-u1906-unisex-3401665
"Baskets New balance M1000 Unisex - Du 36 au 47,5 (vendeur New Balance)",102.0,170.0,68.0,40.0,"36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0",https://www.dealabs.com/bons-plans/new-balance-m1000-unisex-3401673
